epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1963.49,1.16912,3.89084,1.06851,0.04582,0.72973,0.12556,0.08283,1.06924,3.5374,0.94652,0.000131373,0.000131373,0.000131373
2,2215.07,1.00049,2.20992,1.00176,0.77966,0.42281,0.47659,0.31151,1.14425,1.83065,1.06708,0.000262085,0.000262085,0.000262085
3,6136.48,0.92581,1.38579,0.9956,0.90162,0.47852,0.52126,0.35758,1.07946,1.13866,1.05281,0.000390158,0.000390158,0.000390158
4,7139.16,0.89629,1.10696,0.99049,0.90243,0.42765,0.44618,0.3129,1.01462,1.00997,1.01573,0.00038812,0.00038812,0.00038812
5,9501.43,0.88276,0.98255,0.97668,0.937,0.35296,0.36361,0.25443,0.99951,0.89047,1.02909,0.00038416,0.00038416,0.00038416
6,11191.2,0.86367,0.91823,0.96597,0.82806,0.39244,0.44363,0.29247,1.05643,0.9131,1.03665,0.0003802,0.0003802,0.0003802
